FirstNight,Tasa_PickUP,Reservaciones_Libros_2018,Reservaciones_PickUp_2018,TasaNoShow,TasaCancelación,Reservaciones_Libros_2019
14/08/2017,0.82407407407407,432,356,0.046296296296296,0.090277777777778,
17/12/2017,0.72300469483568,1704,1232,0.044600938967136,0.11913145539906,
03/05/2017,0.2027972027972,143,29,0.020979020979021,0.048951048951049,
17/08/2017,0.91639871382637,311,285,0.061093247588424,0.09967845659164,
26/10/2017,0.72388059701493,402,291,0.037313432835821,0.32587064676617,
14/09/2017,0.83457526080477,671,560,0.044709388971684,0.20566318926975,
16/05/2017,0.48484848484848,165,80,0.024242424242424,0.054545454545455,
15/02/2018,0.99310344827586,145,144,0.055172413793103,0.082758620689655,
19/06/2017,0.39005736137667,523,204,0.034416826003824,0.072657743785851,
22/09/2017,0.75255623721881,978,736,0.091002044989775,0.11247443762781,
18/09/2017,0.80633802816901,284,229,0.049295774647887,0.13028169014085,
10/07/2017,0.5569823434992,623,347,0.017656500802568,0.081861958266453,
01/10/2017,0.72608257804632,993,721,0.055387713997986,0.13091641490433,
27/11/2017,0.72589792060491,529,384,0.01890359168242,0.15122873345936,
09/10/2017,0.86538461538462,624,540,0.030448717948718,0.051282051282051,
02/10/2017,0.74425287356322,348,259,0.043103448275862,0.14942528735632,
18/01/2018,0.98809523809524,168,166,0.035714285714286,0.077380952380952,
25/07/2017,0.82978723404255,141,117,0.042553191489362,0.014184397163121,
09/02/2018,0.82955832389581,1766,1465,0.022083805209513,0.11438278595696,
06/05/2017,0.054712892741062,1846,101,0.096424702058505,0.16413867822319,
22/05/2017,0.23990498812352,421,101,0.016627078384798,0.1021377672209,
10/09/2017,0.71326164874552,837,597,0.063321385902031,0.11350059737157,
03/09/2017,0.72926829268293,820,598,0.060975609756098,0.091463414634146,
29/06/2017,0.91099476439791,573,522,0.0069808027923211,0.52705061082024,
16/11/2017,0.92647058823529,272,252,0.014705882352941,0.069852941176471,
02/06/2017,0.23072139303483,1608,371,0.028606965174129,0.06592039800995,
09/05/2017,0.33644859813084,107,36,0.065420560747664,0.037383177570093,
21/11/2017,0.90355329949239,197,178,0.040609137055838,0.10659898477157,
02/01/2018,0.93971631205674,282,265,0.014184397163121,0.092198581560284,
04/02/2018,0.83820047355959,1267,1062,0.027624309392265,0.078137332280979,
01/02/2018,0.98360655737705,244,240,0.032786885245902,0.16393442622951,
09/11/2017,0.51515151515152,495,255,0.018181818181818,0.26464646464646,
20/10/2017,0.66390270867883,1809,1201,0.11276948590381,0.17136539524599,
27/07/2017,0.8375,400,335,0.0425,0.085,
05/10/2017,0.91428571428571,350,320,0.051428571428571,0.14,
19/10/2017,0.88282138794084,879,776,0.027303754266212,0.46757679180887,
22/02/2018,0.97835497835498,231,226,0.051948051948052,0.077922077922078,
28/05/2017,0.24736337488015,1043,258,0.036433365292426,0.082454458293384,
13/10/2017,0.64307883302297,1611,1036,0.15394165114836,0.13780260707635,
07/11/2017,0.85326086956522,184,157,0.081521739130435,0.16304347826087,
08/10/2017,0.78153153153153,1332,1041,0.042792792792793,0.28003003003003,
07/06/2017,0.59602649006623,151,90,0.039735099337748,0.11920529801325,
03/07/2017,0.54603174603175,630,344,0.022222222222222,0.06984126984127,
14/11/2017,0.93296089385475,179,167,0.044692737430168,0.055865921787709,
05/06/2017,0.32383419689119,386,125,0.025906735751295,0.072538860103627,
16/10/2017,0.78117647058824,425,332,0.035294117647059,0.25647058823529,
28/02/2018,0.94488188976378,127,120,0.047244094488189,0.1259842519685,
28/06/2017,0.74444444444444,180,134,0.027777777777778,0.083333333333333,
26/07/2017,0.83870967741935,124,104,0.040322580645161,0.032258064516129,
27/02/2018,0.98979591836735,98,97,0.030612244897959,0.051020408163265,
22/11/2017,0.87323943661972,142,124,0.063380281690141,0.084507042253521,
26/11/2017,0.79163314561545,1243,984,0.037811745776348,0.093322606596943,
12/11/2017,0.70976253298153,1137,807,0.03957783641161,0.12752858399296,
10/08/2017,0.91362126245847,301,275,0.016611295681063,0.079734219269103,
15/08/2017,0.84868421052632,152,129,0.078947368421053,0.085526315789474,
13/09/2017,0.9010989010989,182,164,0.016483516483516,0.071428571428571,
19/12/2017,0.91379310344828,116,106,0.051724137931034,0.25,
10/10/2017,0.93939393939394,165,155,0.042424242424242,0.1030303030303,
31/08/2017,0.88737201365188,293,260,0.034129692832765,0.14675767918089,
10/05/2017,0.38297872340426,141,54,0.035460992907801,0.028368794326241,
12/09/2017,0.80833333333333,120,97,0.075,0.066666666666667,
11/10/2017,0.97808764940239,502,491,0.02191235059761,0.11354581673307,
05/09/2017,0.91304347826087,115,105,0.034782608695652,0.095652173913043,
06/11/2017,0.59472817133443,607,361,0.046128500823723,0.14827018121911,
12/07/2017,0.7304347826087,115,84,0.052173913043478,0.069565217391304,
21/06/2017,0.725,160,116,0.03125,0.18125,
03/01/2018,0.90728476821192,151,137,,0.099337748344371,
05/11/2017,0.66723404255319,1175,784,0.033191489361702,0.11234042553191,
20/02/2018,0.97979797979798,99,97,0.050505050505051,0.070707070707071,
23/10/2017,0.77777777777778,495,385,0.032323232323232,0.15959595959596,
08/11/2017,0.4375,320,140,0.028125,0.140625,
15/05/2017,0.17590361445783,415,73,0.031325301204819,0.11807228915663,
21/02/2018,0.98507462686567,134,132,0.097014925373134,0.12686567164179,
13/11/2017,0.71566731141199,517,370,0.038684719535783,0.14893617021277,
08/05/2017,0.14615384615385,390,57,0.069230769230769,0.087179487179487,
04/12/2017,0.77628635346756,447,347,0.07158836689038,0.085011185682327,
10/01/2018,0.99193548387097,124,123,0.040322580645161,0.040322580645161,
17/05/2017,0.41871921182266,203,85,0.019704433497537,0.049261083743842,
20/09/2017,0.96744186046512,430,416,0.034883720930233,0.56744186046512,
11/12/2017,0.85294117647059,408,348,0.044117647058824,0.088235294117647,
30/05/2017,0.45853658536585,205,94,0.04390243902439,0.092682926829268,
06/06/2017,0.41481481481481,135,56,,0.066666666666667,
02/08/2017,0.88414634146341,164,145,0.024390243902439,0.067073170731707,
21/08/2017,0.82644628099174,363,300,0.046831955922865,0.077134986225895,
14/12/2017,0.76344086021505,279,213,0.021505376344086,0.26881720430108,
15/11/2017,0.94871794871795,156,148,0.044871794871795,0.12179487179487,
27/09/2017,0.17258883248731,591,102,0.0067681895093063,0.040609137055838,
13/06/2017,0.63559322033898,118,75,0.033898305084746,0.050847457627119,
30/01/2018,0.93333333333333,90,84,0.077777777777778,0.033333333333333,
06/12/2017,0.93401015228426,197,184,0.050761421319797,0.34010152284264,
16/09/2017,0.65204386839482,1003,654,0.073778664007976,0.12462612163509,
30/08/2017,0.54838709677419,217,119,0.096774193548387,0.16589861751152,
03/10/2017,0.94392523364486,214,202,0.032710280373832,0.20560747663551,
27/06/2017,0.60526315789474,152,92,0.072368421052632,0.065789473684211,
09/01/2018,0.99214145383104,509,505,0.017681728880157,0.7524557956778,
05/07/2017,0.69811320754717,159,111,0.012578616352201,0.062893081761006,
18/10/2017,0.5125,560,287,0.010714285714286,0.33214285714286,
14/06/2017,0.65625,128,84,0.03125,0.0859375,
16/01/2018,0.93103448275862,116,108,0.094827586206897,0.10344827586207,
09/08/2017,0.90066225165563,151,136,0.019867549668874,0.11258278145695,
17/10/2017,0.95151515151515,165,157,0.084848484848485,0.16969696969697,
25/10/2017,0.66508313539192,421,280,0.01187648456057,0.10451306413302,
23/05/2017,0.50793650793651,126,64,0.031746031746032,0.055555555555556,
29/11/2017,0.87333333333333,150,131,0.14666666666667,0.086666666666667,
21/12/2017,0.97584541062802,207,202,0.17391304347826,0.048309178743961,
24/05/2017,0.4780487804878,205,98,0.029268292682927,0.11707317073171,
31/01/2018,1,99,99,0.050505050505051,0.1010101010101,
29/08/2017,0.8671875,128,111,0.046875,0.140625,
13/02/2018,0.99259259259259,135,134,0.02962962962963,0.19259259259259,
11/07/2017,0.74025974025974,154,114,,0.045454545454545,
16/08/2017,0.91907514450867,173,159,0.07514450867052,0.046242774566474,
24/10/2017,0.90344827586207,145,131,0.041379310344828,0.048275862068966,
23/08/2017,0.87640449438202,178,156,0.050561797752809,0.17977528089888,
26/09/2017,0.92957746478873,71,66,0.014084507042254,0.084507042253521,
23/01/2018,0.94505494505495,91,86,0.054945054945055,0.12087912087912,
19/09/2017,0.88,100,88,0.08,0.06,
04/07/2017,0.75287356321839,174,131,0.040229885057471,0.045977011494253,
05/12/2017,0.99166666666667,120,119,0.1,0.091666666666667,
07/02/2018,0.94166666666667,120,113,0.05,0.075,
20/12/2017,0.95652173913043,92,88,0.043478260869565,0.032608695652174,
06/02/2018,0.95689655172414,116,111,0.03448275862069,0.060344827586207,
20/05/2018,,,,,,966
07/07/2018,,,,,,1137
05/08/2018,,,,,,474
16/06/2018,,,,,,1171
12/05/2018,,,,,,1370
30/12/2018,,,,,,423
17/11/2018,,,,,,916
02/02/2019,,,,,,498
09/02/2019,,,,,,394
22/12/2018,,,,,,698
29/12/2018,,,,,,570
11/01/2019,,,,,,315
16/02/2019,,,,,,489
23/12/2018,,,,,,485
24/12/2018,,,,,,130
13/10/2018,,,,,,439
27/10/2018,,,,,,605
14/07/2018,,,,,,1102
04/08/2018,,,,,,501
11/06/2018,,,,,,303
28/01/2019,,,,,,146
21/01/2019,,,,,,78
20/10/2018,,,,,,474
04/05/2018,,,,,,1236
15/07/2018,,,,,,1436
17/05/2018,,,,,,533
09/06/2018,,,,,,1063
12/01/2019,,,,,,434
20/07/2018,,,,,,677
27/07/2018,,,,,,580
21/07/2018,,,,,,754
19/01/2019,,,,,,417
10/08/2018,,,,,,576
28/05/2018,,,,,,268
10/09/2018,,,,,,48
08/09/2018,,,,,,225
24/11/2018,,,,,,434
03/06/2018,,,,,,874
06/08/2018,,,,,,111
01/06/2018,,,,,,1122
04/10/2018,,,,,,128
17/06/2018,,,,,,979
23/06/2018,,,,,,1240
26/05/2018,,,,,,1116
22/02/2019,,,,,,241
04/01/2019,,,,,,422
26/10/2018,,,,,,383
05/05/2018,,,,,,1289
03/05/2018,,,,,,268
10/06/2018,,,,,,955
01/07/2018,,,,,,1053
07/01/2019,,,,,,96
25/02/2019,,,,,,76
04/02/2019,,,,,,84
23/07/2018,,,,,,235
11/02/2019,,,,,,82
26/01/2019,,,,,,372
05/10/2018,,,,,,315
23/02/2019,,,,,,349
28/12/2018,,,,,,716
19/11/2018,,,,,,160
03/11/2018,,,,,,638
31/05/2018,,,,,,194
26/08/2018,,,,,,157
06/05/2018,,,,,,1082
02/05/2018,,,,,,328
10/11/2018,,,,,,532
01/05/2018,,,,,,229
22/09/2018,,,,,,245
24/05/2018,,,,,,1039
29/07/2018,,,,,,525
06/07/2018,,,,,,952
22/07/2018,,,,,,823
14/05/2018,,,,,,396
22/06/2018,,,,,,1251
19/05/2018,,,,,,1112
21/10/2018,,,,,,267
08/06/2018,,,,,,1051
07/10/2018,,,,,,298
10/02/2019,,,,,,149
07/12/2018,,,,,,284
14/12/2018,,,,,,290
18/01/2019,,,,,,335
13/07/2018,,,,,,842
15/12/2018,,,,,,403
18/11/2018,,,,,,436
25/11/2018,,,,,,233
28/06/2018,,,,,,96
15/06/2018,,,,,,1094
16/12/2018,,,,,,394
15/05/2018,,,,,,472
18/06/2018,,,,,,364
13/05/2018,,,,,,979
04/06/2018,,,,,,409
25/05/2018,,,,,,1086
18/05/2018,,,,,,1169
24/06/2018,,,,,,1186
09/07/2018,,,,,,561
11/05/2018,,,,,,1366
29/06/2018,,,,,,881
15/09/2018,,,,,,277
14/09/2018,,,,,,357
16/11/2018,,,,,,452
12/09/2018,,,,,,40
07/06/2018,,,,,,160
14/06/2018,,,,,,137
28/07/2018,,,,,,586
25/06/2018,,,,,,385
30/06/2018,,,,,,1067
03/08/2018,,,,,,489
16/07/2018,,,,,,808
11/08/2018,,,,,,443
23/08/2018,,,,,,44
21/05/2018,,,,,,445
02/11/2018,,,,,,500
01/12/2018,,,,,,481
02/06/2018,,,,,,984
05/01/2019,,,,,,449
23/09/2018,,,,,,340
07/05/2018,,,,,,405
19/10/2018,,,,,,302
02/07/2018,,,,,,338
11/11/2018,,,,,,303
04/11/2018,,,,,,354
25/08/2018,,,,,,248
17/02/2019,,,,,,141
16/05/2018,,,,,,235
02/12/2018,,,,,,638
23/11/2018,,,,,,340
01/09/2018,,,,,,316
15/02/2019,,,,,,353
01/02/2019,,,,,,364
08/12/2018,,,,,,309
25/01/2019,,,,,,256
27/05/2018,,,,,,873
12/11/2018,,,,,,105
18/08/2018,,,,,,378
21/12/2018,,,,,,533
03/12/2018,,,,,,638
10/12/2018,,,,,,57
26/11/2018,,,,,,110
27/01/2019,,,,,,227
24/02/2019,,,,,,137
07/09/2018,,,,,,228
28/10/2018,,,,,,320
10/05/2018,,,,,,498
13/08/2018,,,,,,142
09/09/2018,,,,,,172
17/12/2018,,,,,,50
21/09/2018,,,,,,218
08/02/2019,,,,,,268
30/11/2018,,,,,,310
08/07/2018,,,,,,1000
03/09/2018,,,,,,53
01/10/2018,,,,,,97
29/09/2018,,,,,,265
16/09/2018,,,,,,196
25/12/2018,,,,,,34
20/01/2019,,,,,,168
11/07/2018,,,,,,562
06/06/2018,,,,,,98
31/12/2018,,,,,,83
06/01/2019,,,,,,183
09/11/2018,,,,,,689
24/09/2018,,,,,,146
20/09/2018,,,,,,54
18/10/2018,,,,,,33
14/10/2018,,,,,,184
18/02/2019,,,,,,65
30/07/2018,,,,,,149
12/10/2018,,,,,,275
09/05/2018,,,,,,141
17/09/2018,,,,,,123
23/05/2018,,,,,,167
19/08/2018,,,,,,247
19/06/2018,,,,,,96
12/06/2018,,,,,,91
26/06/2018,,,,,,68
08/05/2018,,,,,,98
12/08/2018,,,,,,492
21/06/2018,,,,,,115
04/07/2018,,,,,,62
17/08/2018,,,,,,344
27/08/2018,,,,,,44
29/10/2018,,,,,,481
27/06/2018,,,,,,66
20/11/2018,,,,,,23
24/08/2018,,,,,,321
26/07/2018,,,,,,46
23/10/2018,,,,,,35
02/08/2018,,,,,,40
30/05/2018,,,,,,113
19/07/2018,,,,,,43
09/08/2018,,,,,,28
05/06/2018,,,,,,702
05/07/2018,,,,,,98
12/07/2018,,,,,,85
17/10/2018,,,,,,636
09/10/2018,,,,,,30
05/11/2018,,,,,,183
06/10/2018,,,,,,466
